a	一；一个；每一；任一
mother	mother
motion	motion
motivation	motivation
motor	motor
mount	mount
mountain	mountain
mouse	mouse
mouth	mouth
move	move
movement	movement
movie	movie
Mr	Mr
Mrs	Mrs
Ms	Ms
much	much
multiple	multiple
murder	murder
muscle	muscle
museum	museum
music	music
musical	musical
musician	musician
Muslim	Muslim
must	must
mutual	mutual
my	my
myself	myself
mystery	mystery
myth	myth
naked	naked
name	name
narrative	narrative
narrow	narrow
nation	nation
national	national
native	native
natural	natural
naturally	naturally
nature	nature
near	near
nearby	nearby
nearly	nearly
necessarily	necessarily
necessary	necessary
neck	neck
need	need
negative	negative
negotiate	negotiate
negotiation	negotiation
neighbor	neighbor
neighborhood	neighborhood
neither	neither
nerve	nerve
nervous	nervous
net	net
network	network
never	never
nevertheless	nevertheless
new	new
newly	newly
news	news
newspaper	newspaper
next	next
nice	nice
night	night
nine	nine
no	no
nobody	nobody
nod	nod
noise	noise
nomination	nomination
none	none
nonetheless	nonetheless
nor	nor
normal	normal
normally	normally
north	north
northern	northern
nose	nose
not	not
note	note
nothing	nothing
notice	notice
notion	notion
novel	novel
now	now
nowhere	nowhere
n't	n't
nuclear	nuclear
number	number
numerous	numerous
nurse	nurse
nut	nut
object	object
objective	objective
obligation	obligation
observation	observation
observe	observe
observer	observer
obtain	obtain
obvious	obvious
obviously	obviously
occasion	occasion
occasionally	occasionally
occupation	occupation
occupy	occupy
occur	occur
ocean	ocean
odd	odd
odds	odds
of	of
off	off
offense	offense
offensive	offensive
offer	offer
office	office
officer	officer
official	official
often	often
oh	oh
oil	oil
ok	ok
okay	okay
old	old
Olympic	Olympic
on	on
once	once
one	one
ongoing	ongoing
onion	onion
online	online
only	only
onto	onto
open	open
opening	opening
operate	operate
operating	operating
operation	operation
operator	operator
opinion	opinion
opponent	opponent
opportunity	opportunity
oppose	oppose
opposite	opposite
opposition	opposition
option	option
or	or
orange	orange
order	order
ordinary	ordinary
organic	organic
organization	organization
organize	organize
orientation	orientation
origin	origin
original	original
originally	originally
other	other
others	others
otherwise	otherwise
ought	ought
our	our
ourselves	ourselves
out	out
outcome	outcome
outside	outside
oven	oven
over	over
overall	overall
overcome	overcome
overlook	overlook
owe	owe
own	own
owner	owner
pace	pace
pack	pack
package	package
page	page
pain	pain
painful	painful
paint	paint
painter	painter
painting	painting
pair	pair
pale	pale
Palestinian	Palestinian
palm	palm
pan	pan
panel	panel
pant	pant
paper	paper
parent	parent
park	park
parking	parking
part	part
participant	participant
participate	participate
participation	participation
particular	particular
particularly	particularly
partly	partly
partner	partner
partnership	partnership
party	party
pass	pass
passage	passage
passenger	passenger
passion	passion
past	past
patch	patch
path	path
patient	patient
pattern	pattern
pause	pause
pay	pay
payment	payment
PC	PC
peace	peace
peak	peak
peer	peer
penalty	penalty
people	people
pepper	pepper
per	per
perceive	perceive
percentage	percentage
perception	perception
perfect	perfect
perfectly	perfectly
perform	perform
performance	performance
perhaps	perhaps
period	period
permanent	permanent
permission	permission
permit	permit
person	person
personal	personal
personality	personality
personally	personally
personnel	personnel
perspective	perspective
persuade	persuade
pet	pet
phase	phase
phenomenon	phenomenon
philosophy	philosophy
phone	phone
photo	photo
photograph	photograph
photographer	photographer
phrase	phrase
physical	physical
physically	physically
physician	physician
piano	piano
pick	pick
picture	picture
pie	pie
piece	piece
pile	pile
pilot	pilot
pine	pine
pink	pink
pipe	pipe
pitch	pitch
place	place
plan	plan
plane	plane
planet	planet
planning	planning
plant	plant
plastic	plastic
plate	plate
platform	platform
play	play
player	player
please	please
pleasure	pleasure
plenty	plenty
plot	plot
plus	plus
PM	PM
pocket	pocket
poem	poem
poet	poet
poetry	poetry
point	point
pole	pole
police	police
policy	policy
political	political
politically	politically
politician	politician
politics	politics
poll	poll
pollution	pollution
pool	pool
poor	poor
pop	pop
popular	popular
population	population
porch	porch
port	port
portion	portion
portrait	portrait
portray	portray
pose	pose
position	position
positive	positive
possess	possess
possibility	possibility
possible	possible
possibly	possibly
post	post
pot	pot
potato	potato
potential	potential
potentially	potentially
pound	pound
pour	pour
poverty	poverty
powder	powder
power	power
powerful	powerful
practical	practical
practice	practice
pray	pray
prayer	prayer
precisely	precisely
predict	predict
prefer	prefer
preference	preference
pregnancy	pregnancy
pregnant	pregnant
preparation	preparation
prepare	prepare
prescription	prescription
presence	presence
present	present
presentation	presentation
preserve	preserve
president	president
presidential	presidential
press	press
pressure	pressure
pretend	pretend
pretty	pretty
prevent	prevent
previous	previous
previously	previously
price	price
pride	pride
priest	priest
primarily	primarily
primary	primary
prime	prime
principal	principal
principle	principle
print	print
prior	prior
priority	priority
prison	prison
prisoner	prisoner
privacy	privacy
private	private
probably	probably
problem	problem
procedure	procedure
proceed	proceed
process	process
produce	produce
producer	producer
product	product
production	production
profession	profession
professional	professional
professor	professor
profile	profile
profit	profit
program	program
progress	progress
project	project
prominent	prominent
promise	promise
promote	promote
prompt	prompt
proof	proof
proper	proper
properly	properly
property	property
proportion	proportion
proposal	proposal
propose	propose
proposed	proposed
prosecutor	prosecutor
prospect	prospect
protect	protect
protection	protection
protein	protein
protest	protest
proud	proud
prove	prove
provide	provide
provider	provider
province	province
provision	provision
psychological	psychological
psychologist	psychologist
psychology	psychology
public	public
publication	publication
publicly	publicly
publish	publish
publisher	publisher
pull	pull
punishment	punishment
purchase	purchase
pure	pure
purpose	purpose
pursue	pursue
push	push
put	put
qualify	qualify
quality	quality
quarter	quarter
quarterback	quarterback
question	question
quick	quick
quickly	quickly
quiet	quiet
quietly	quietly
quit	quit
quite	quite
quote	quote
race	race
racial	racial
radical	radical
radio	radio
rail	rail
rain	rain
raise	raise
range	range
rank	rank
rapid	rapid
rapidly	rapidly
rare	rare
rarely	rarely
rate	rate
rather	rather
rating	rating
ratio	ratio
raw	raw
reach	reach
react	react
reaction	reaction
read	read
reader	reader
reading	reading
ready	ready
real	real
reality	reality
realize	realize
really	really
reason	reason
reasonable	reasonable
recall	recall
receive	receive
recent	recent
recently	recently
recipe	recipe
recognition	recognition
recognize	recognize
recommend	recommend
recommendation	recommendation
record	record
recording	recording
recover	recover
recovery	recovery
recruit	recruit
red	red
reduce	reduce
reduction	reduction
refer	refer
reference	reference
reflect	reflect
reflection	reflection
reform	reform
refugee	refugee
refuse	refuse
regard	regard
regarding	regarding
regardless	regardless
regime	regime
region	region
regional	regional
register	register
regular	regular
regularly	regularly
regulate	regulate
regulation	regulation
reinforce	reinforce
reject	reject
relate	relate
relation	relation
relationship	relationship
relative	relative
relatively	relatively
relax	relax
release	release
relevant	relevant
relief	relief
religion	religion
religious	religious
rely	rely
remain	remain
remaining	remaining
remarkable	remarkable
remember	remember
remind	remind
remote	remote
remove	remove
repeat	repeat
repeatedly	repeatedly
replace	replace
reply	reply
report	report
reporter	reporter
represent	represent
representation	representation
representative	representative
Republican	Republican
reputation	reputation
request	request
require	require
requirement	requirement
research	research
researcher	researcher
resemble	resemble
reservation	reservation
resident	resident
resist	resist
resistance	resistance
resolution	resolution
resolve	resolve
resort	resort
resource	resource
respect	respect
respond	respond
respondent	respondent
response	response
responsibility	responsibility
responsible	responsible
rest	rest
restaurant	restaurant
restore	restore
restriction	restriction
result	result
retain	retain
retire	retire
retirement	retirement
return	return
reveal	reveal
revenue	revenue
review	review
revolution	revolution
rhythm	rhythm
rice	rice
rich	rich
rid	rid
ride	ride
rifle	rifle
right	right
ring	ring
rise	rise
risk	risk
river	river
road	road
rock	rock
role	role
roll	roll
romantic	romantic
roof	roof
room	room
root	root
rope	rope
rose	rose
rough	rough
roughly	roughly
round	round
route	route
routine	routine
row	row
rub	rub
rule	rule
run	run
running	running
rural	rural
rush	rush
Russian	Russian
sacred	sacred
sad	sad
safe	safe
safety	safety
sake	sake
salad	salad
salary	salary
sale	sale
sales	sales
salt	salt
same	same
sample	sample
sanction	sanction
sand	sand
satellite	satellite
satisfaction	satisfaction
satisfy	satisfy
sauce	sauce
save	save
saving	saving
say	say
scale	scale
scandal	scandal
scared	scared
scenario	scenario
scene	scene
schedule	schedule
scheme	scheme
scholar	scholar
scholarship	scholarship
school	school
science	science
scientific	scientific
scientist	scientist
scope	scope
score	score
scream	scream
screen	screen
script	script
sea	sea
search	search
season	season
seat	seat
second	second
secret	secret
secretary	secretary
section	section
sector	sector
secure	secure
security	security
see	see
seed	seed
seek	seek
seem	seem
segment	segment
seize	seize
select	select
selection	selection
self	self
sell	sell
Senate	Senate
senator	senator
send	send
senior	senior
sense	sense
sensitive	sensitive
sentence	sentence
separate	separate
sequence	sequence
series	series
serious	serious
seriously	seriously
serve	serve
service	service
session	session
set	set
setting	setting
settle	settle
settlement	settlement
seven	seven
several	several
severe	severe
sex	sex
sexual	sexual
shade	shade
shadow	shadow
shake	shake
shall	shall
shape	shape
share	share
sharp	sharp
she	she
sheet	sheet
shelf	shelf
shell	shell
shelter	shelter
shift	shift
shine	shine
ship	ship
shirt	shirt
shit	shit
shock	shock
shoe	shoe
shoot	shoot
shooting	shooting
shop	shop
shopping	shopping
shore	shore
short	short
shortly	shortly
shot	shot
should	should
shoulder	shoulder
shout	shout
show	show
shower	shower
shrug	shrug
shut	shut
sick	sick
side	side
sigh	sigh
sight	sight
sign	sign
signal	signal
significance	significance
significant	significant
significantly	significantly
silence	silence
silent	silent
silver	silver
similar	similar
similarly	similarly
simple	simple
simply	simply
sin	sin
since	since
sing	sing
singer	singer
single	single
sink	sink
sir	sir
sister	sister
sit	sit
site	site
situation	situation
six	six
size	size
ski	ski
skill	skill
skin	skin
sky	sky
slave	slave
sleep	sleep
slice	slice
slide	slide
slight	slight
slightly	slightly
slip	slip
slow	slow
slowly	slowly
small	small
smart	smart
smell	smell
smile	smile
smoke	smoke
smooth	smooth
snap	snap
snow	snow
so	so
so-called	so-called
soccer	soccer
social	social
society	society
soft	soft
software	software
soil	soil
solar	solar
soldier	soldier
solid	solid
solution	solution
solve	solve
some	some
somebody	somebody
somehow	somehow
someone	someone
something	something
sometimes	sometimes
somewhat	somewhat
somewhere	somewhere
son	son
song	song
soon	soon
sophisticated	sophisticated
sorry	sorry
sort	sort
soul	soul
sound	sound
soup	soup
source	source
south	south
southern	southern
Soviet	Soviet
space	space
Spanish	Spanish
speak	speak
speaker	speaker
special	special
specialist	specialist
species	species
specific	specific
specifically	specifically
speech	speech
speed	speed
spend	spend
spending	spending
spin	spin
spirit	spirit
spiritual	spiritual
split	split
spokesman	spokesman
sport	sport
spot	spot
spread	spread
spring	spring
square	square
squeeze	squeeze
stability	stability
stable	stable
staff	staff
stage	stage
stair	stair
stake	stake
stand	stand
standard	standard
standing	standing
star	star
stare	stare
start	start
state	state
statement	statement
station	station
statistics	statistics
status	status
stay	stay
steady	steady
steal	steal
steel	steel
step	step
stick	stick
still	still
stir	stir
stock	stock
stomach	stomach
stone	stone
stop	stop
storage	storage
store	store
storm	storm
story	story
straight	straight
strange	strange
stranger	stranger
strategic	strategic
strategy	strategy
stream	stream
street	street
strength	strength
strengthen	strengthen
stress	stress
stretch	stretch
strike	strike
string	string
strip	strip
stroke	stroke
strong	strong
strongly	strongly
structure	structure
struggle	struggle
student	student
studio	studio
study	study
stuff	stuff
stupid	stupid
style	style
subject	subject
submit	submit
subsequent	subsequent
substance	substance
substantial	substantial
succeed	succeed
success	success
successful	successful
successfully	successfully
such	such
sudden	sudden
suddenly	suddenly
sue	sue
suffer	suffer
sufficient	sufficient
sugar	sugar
suggest	suggest
suggestion	suggestion
suicide	suicide
suit	suit
summer	summer
summit	summit
sun	sun
super	super
supply	supply
support	support
supporter	supporter
suppose	suppose
supposed	supposed
Supreme	Supreme
sure	sure
surely	surely
surface	surface
surgery	surgery
surprise	surprise
surprised	surprised
surprising	surprising
surprisingly	surprisingly
surround	surround
survey	survey
survival	survival
survive	survive
survivor	survivor
suspect	suspect
sustain	sustain
swear	swear
sweep	sweep
sweet	sweet
swim	swim
swing	swing
switch	switch
symbol	symbol
symptom	symptom
system	system
table	table
tablespoon	tablespoon
tactic	tactic
tail	tail
take	take
tale	tale
talent	talent
talk	talk
tall	tall
tank	tank
tap	tap
tape	tape
target	target
task	task
taste	taste
tax	tax
taxpayer	taxpayer
tea	tea
teach	teach
teacher	teacher
teaching	teaching
team	team
tear	tear
teaspoon	teaspoon
technical	technical
technique	technique
technology	technology
teen	teen
teenager	teenager
telephone	telephone
telescope	telescope
television	television
tell	tell
temperature	temperature
temporary	temporary
ten	ten
tend	tend
tendency	tendency
tennis	tennis
tension	tension
tent	tent
term	term
terms	terms
terrible	terrible
territory	territory
terror	terror
terrorism	terrorism
terrorist	terrorist
test	test
testify	testify
testimony	testimony
testing	testing
text	text
than	than
thank	thank
thanks	thanks
that	that
the	the
theater	theater
their	their
them	them
theme	theme
themselves	themselves
then	then
theory	theory
therapy	therapy
there	there
therefore	therefore
these	these
they	they
thick	thick
thin	thin
thing	thing
think	think
thinking	thinking
third	third
thirty	thirty
this	this
those	those
though	though
thought	thought
thousand	thousand
threat	threat
threaten	threaten
three	three
throat	throat
through	through
throughout	throughout
throw	throw
thus	thus
ticket	ticket
tie	tie
tight	tight
time	time
tiny	tiny
tip	tip
tire	tire
tired	tired
tissue	tissue
title	title
to	to
tobacco	tobacco
today	today
toe	toe
together	together
tomato	tomato
tomorrow	tomorrow
tone	tone
tongue	tongue
tonight	tonight
too	too
tool	tool
tooth	tooth
top	top
topic	topic
toss	toss
total	total
totally	totally
touch	touch
tough	tough
tour	tour
tourist	tourist
tournament	tournament
toward	toward
towards	towards
tower	tower
town	town
toy	toy
trace	trace
track	track
trade	trade
tradition	tradition
traditional	traditional
traffic	traffic
tragedy	tragedy
trail	trail
train	train
training	training
transfer	transfer
transform	transform
transformation	transformation
transition	transition
translate	translate
transportation	transportation
travel	travel
treat	treat
treatment	treatment
treaty	treaty
tree	tree
tremendous	tremendous
trend	trend
trial	trial
tribe	tribe
trick	trick
trip	trip
troop	troop
trouble	trouble
truck	truck
true	true
truly	truly
trust	trust
truth	truth
try	try
tube	tube
tunnel	tunnel
turn	turn
TV	TV
twelve	twelve
twenty	twenty
twice	twice
twin	twin
two	two
type	type
typical	typical
typically	typically
ugly	ugly
ultimate	ultimate
ultimately	ultimately
unable	unable
uncle	uncle
under	under
undergo	undergo
understand	understand
understanding	understanding
unfortunately	unfortunately
uniform	uniform
union	union
unique	unique
unit	unit
United	United
universal	universal
universe	universe
university	university
unknown	unknown
unless	unless
unlike	unlike
unlikely	unlikely
until	until
unusual	unusual
up	up
upon	upon
upper	upper
urban	urban
urge	urge
us	us
use	use
used	used
useful	useful
user	user
usual	usual
usually	usually
utility	utility
vacation	vacation
valley	valley
valuable	valuable
value	value
variable	variable
variation	variation
variety	variety
various	various
vary	vary
vast	vast
vegetable	vegetable
vehicle	vehicle
venture	venture
version	version
versus	versus
very	very
vessel	vessel
veteran	veteran
via	via
victim	victim
victory	victory
video	video
view	view
viewer	viewer
village	village
violate	violate
violation	violation
violence	violence
violent	violent
virtually	virtually
virtue	virtue
virus	virus
visible	visible
vision	vision
visit	visit
visitor	visitor
visual	visual
vital	vital
voice	voice
volume	volume
volunteer	volunteer
vote	vote
voter	voter
vs	vs
vulnerable	vulnerable
wage	wage
wait	wait
wake	wake
walk	walk
wall	wall
wander	wander
want	want
war	war
warm	warm
warn	warn
warning	warning
wash	wash
waste	waste
watch	watch
water	water
wave	wave
way	way
we	we
weak	weak
wealth	wealth
wealthy	wealthy
weapon	weapon
wear	wear
weather	weather
wedding	wedding
week	week
weekend	weekend
weekly	weekly
weigh	weigh
weight	weight
welcome	welcome
welfare	welfare
well	well
west	west
western	western
wet	wet
what	what
whatever	whatever
wheel	wheel
when	when
whenever	whenever
where	where
whereas	whereas
whether	whether
which	which
while	while
whisper	whisper
white	white
who	who
whole	whole
whom	whom
whose	whose
why	why
wide	wide
widely	widely
widespread	widespread
wife	wife
wild	wild
will	will
willing	willing
win	win
wind	wind
window	window
wine	wine
wing	wing
winner	winner
winter	winter
wipe	wipe
wire	wire
wisdom	wisdom
wise	wise
wish	wish
with	with
withdraw	withdraw
within	within
without	without
witness	witness
woman	woman
wonder	wonder
wonderful	wonderful
wood	wood
wooden	wooden
word	word
work	work
worker	worker
working	working
works	works
workshop	workshop
world	world
worried	worried
worry	worry
worth	worth
would	would
wound	wound
wrap	wrap
write	write
writer	writer
writing	writing
wrong	wrong
yard	yard
yeah	yeah
year	year
yell	yell
yellow	yellow
yes	yes
yesterday	yesterday
yet	yet
yield	yield
you	you
young	young
your	your
yours	yours
yourself	yourself
youth	youth
zone	zone
